consensus,batch,tps,fault_profile,round_label,phase,role,reps_x,cpu_avg_mean,traffic_in_mbps,traffic_out_mbps,disk_write_mb_sum,reps_y,succ_total,fail_total,total_tx,send_rate_mean,throughput_mean,avg_latency_mean_s,max_latency_mean_s,fail_rate,succ_rate,orderer_cpu_avg_per_tps
Raft,100,100,limited-impact,submitEvidence,UNSPLIT,orderer,5,1.6922467,72.68389333333333,81.12802666666667,990.2376,5,30025,0,30025,100.1,96.64,0.99,4.220000000000001,0.0,1.0,0.017510830918874173
Raft,100,100,high-impact,submitEvidence,UNSPLIT,orderer,5,1.5789002,72.74994666666666,81.17445333333333,979.4884,5,29525,500,30025,100.1,92.88,1.47,5.538,0.0166527893422148,0.9833472106577852,0.016999356158484066
SmartBFT,100,100,limited-impact,submitEvidence,UNSPLIT,orderer,5,11.305611039999999,128.15898666666666,81.58114666666667,964.9477999999999,5,30025,0,30025,100.08,96.54,3.5520000000000005,6.9799999999999995,0.0,1.0,0.1171080488916511
SmartBFT,100,100,high-impact,submitEvidence,UNSPLIT,orderer,5,8.0243987,174.89848,119.05413333333334,657.267,5,7264,22761,30025,100.1,51.34,11.524,25.168,0.758068276436303,0.2419317235636969,0.15629915660303856
Raft,100,100,limited-impact,retrieveEvidenceAndLog,UNSPLIT,orderer,5,1.4894532999999999,62.136,64.7608,839.6,5,30025,0,30025,100.1,96.74,1.748,5.645999999999999,0.0,1.0,0.015396457514988629
Raft,100,100,high-impact,retrieveEvidenceAndLog,UNSPLIT,orderer,5,1.5044784400000002,62.160000000000004,67.42293333333333,839.6,5,30025,0,30025,100.1,96.66,2.1879999999999997,6.346,0.0,1.0,0.015564643492654668
SmartBFT,100,100,limited-impact,retrieveEvidenceAndLog,UNSPLIT,orderer,5,10.1660675,153.32266666666666,81.82506666666666,1074.2,5,30024,0,30024,100.08,90.96,8.286,14.306,0.0,1.0,0.11176415457343888
SmartBFT,100,100,high-impact,retrieveEvidenceAndLog,UNSPLIT,orderer,5,8.9249762,169.66400000000002,158.3288,1012.4,5,9245,20780,30025,100.1,52.9,22.574,48.348,0.6920899250624479,0.307910074937552,0.16871410586011343
